port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,198,100933,대성101호,기타/불명,KR,대한민국,MRN81296,BL000541,MBL14967,I,수입,7부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,19025.1,19025.1,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880392+00:00,OK,True
KRUSN,2026,040,120059,부양에이스,화물/시멘트선,KR,대한민국,MRN42629,BL000542,MBL31732,I,수입,8부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,8687.5,8687.5,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880407+00:00,OK,True
KRUSN,2026,102,121835,해원호,부선,KR,대한민국,MRN38631,BL000543,MBL44117,I,수입,염포부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,9870.9,9870.9,,,,,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880422+00:00,OK,True
KRUSN,2026,155,130064,에이원,화물/시멘트선,KR,대한민국,MRN95592,BL000544,MBL62437,I,수입,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,6864.4,6864.4,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880437+00:00,OK,True
KRUSN,2026,011,132825,12한진호,급유선,KR,대한민국,MRN76127,BL000545,MBL81724,O,수출,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,11163.8,11163.8,,,,,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880455+00:00,OK,True
KRUSN,2026,013,150012,15선영호,급유선,KR,대한민국,MRN89025,BL000546,MBL76834,I,수입,1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,9157.8,9157.8,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880471+00:00,OK,True
KRUSN,2026,135,151802,광성호,급유선,KR,대한민국,MRN16185,BL000547,MBL97484,O,수출,염포부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,16046.2,16046.2,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880486+00:00,OK,True
KRUSN,2026,050,161047,포세이돈,기타/불명,KR,대한민국,MRN57866,BL000548,MBL63699,I,수입,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,4017.4,4017.4,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880505+00:00,OK,True
KRUSN,2026,188,170014,건룡호,급유선,KR,대한민국,MRN71272,BL000549,MBL21624,O,수출,염포부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,17558.7,17558.7,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880520+00:00,OK,True
KRUSN,2026,028,190005,동방에이스호,기타화물선,KR,대한민국,MRN41488,BL000550,MBL52958,I,수입,염포부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,246.2,246.2,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880535+00:00,OK,True
KRUSN,2026,079,190013,재원 니케,일반화물선,KR,대한민국,MRN49474,BL000551,MBL19968,I,수입,온산1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,4008.7,4008.7,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880550+00:00,OK,True
KRUSN,2026,061,196702,103청룡호,기타예선,KR,대한민국,MRN90687,BL000552,MBL66656,I,수입,1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,1965.6,1965.6,,,,,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880565+00:00,OK,True
KRUSN,2026,113,200033,청담,급유선,KR,대한민국,MRN85830,BL000553,MBL61396,I,수입,7부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,14682.0,14682.0,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880580+00:00,OK,True
KRUSN,2026,070,213402,광양 프라임,일반화물선,KR,대한민국,MRN18066,BL000554,MBL94411,O,수출,염포부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,9692.7,9692.7,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880595+00:00,OK,True
KRUSN,2026,155,220031,대산,화물/시멘트선,KR,대한민국,MRN76843,BL000555,MBL69071,I,수입,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,3105.2,3105.2,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880610+00:00,OK,True
KRUSN,2026,037,221827,서해제일1호,기타예선,KR,대한민국,MRN76776,BL000556,MBL42717,I,수입,8부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,6408.5,6408.5,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880624+00:00,OK,True
KRUSN,2026,081,222801,68세한호,화물/시멘트선,KR,대한민국,MRN24151,BL000557,MBL33992,O,수출,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,16106.0,16106.0,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880639+00:00,OK,True
KRUSN,2026,153,230025,부광9호,화물/시멘트선,KR,대한민국,MRN44457,BL000558,MBL14297,O,수출,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,19148.6,19148.6,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880654+00:00,OK,True
KRUSN,2026,028,240022,209조양,기타예선,KR,대한민국,MRN50170,BL000559,MBL58003,I,수입,염포부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,19935.7,19935.7,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880668+00:00,OK,True
KRUSN,2026,167,244807,블루오션,급유선,KR,대한민국,MRN12619,BL000560,MBL77875,O,수출,1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,1152.5,1152.5,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880683+00:00,OK,True
KRUSN,2026,077,300TNLETO,티앤 레토,화물/시멘트선,KR,대한민국,MRN21633,BL000561,MBL31860,O,수출,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,7685.4,7685.4,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880698+00:00,OK,True
KRUSN,2026,167,3E2716,XIN SHENG SHENG 3,일반화물선,KR,대한민국,MRN62124,BL000562,MBL98013,I,수입,염포부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,17598.6,17598.6,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880714+00:00,OK,True
KRUSN,2026,032,3E2719,GAIN OCEAN,기타/불명,KR,대한민국,MRN93065,BL000563,MBL61595,I,수입,7부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,11091.9,11091.9,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880730+00:00,OK,True
KRUSN,2026,158,3E3525,V LUCKY,일반화물선,KR,대한민국,MRN83010,BL000564,MBL29949,I,수입,1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,12440.4,12440.4,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880745+00:00,OK,True
KRUSN,2026,093,3E3767,GOLDEN AXIS,목재선,KR,대한민국,MRN39516,BL000565,MBL40525,O,수출,염포부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,18011.4,18011.4,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880759+00:00,OK,True
KRUSN,2026,063,3E3843,HONOR VOYAGER,풀컨테이너선,KR,대한민국,MRN56574,BL000566,MBL79766,I,수입,신항일반부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,3943.7,3943.7,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880774+00:00,OK,True
KRUSN,2026,143,3E4623,SILVER NEREIS,목재선,KR,대한민국,MRN47742,BL000567,MBL61594,I,수입,7부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,4036.5,4036.5,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880789+00:00,OK,True
KRUSN,2026,128,3E5038,SUNNY LILAC,풀컨테이너선,KR,대한민국,MRN42353,BL000568,MBL72237,O,수출,신항일반부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,3878.3,3878.3,,,,,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880806+00:00,OK,True
KRUSN,2026,020,3E5300,HARMONY 1,기타/불명,KR,대한민국,MRN30393,BL000569,MBL41975,O,수출,7부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,1482.3,1482.3,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880821+00:00,OK,True
KRUSN,2026,100,3E8039,DS MELODY,기타/불명,KR,대한민국,MRN39555,BL000570,MBL83779,I,수입,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,6159.4,6159.4,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880835+00:00,OK,True
KRUSN,2026,093,3E8356,ROMANCE,화물/시멘트선,KR,대한민국,MRN79009,BL000571,MBL35011,O,수출,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,12247.8,12247.8,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880850+00:00,OK,True
KRUSN,2026,080,3E8387,SUNNY ORCHID,풀컨테이너선,KR,대한민국,MRN40881,BL000572,MBL47862,O,수출,온산1부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,3056.5,3056.5,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880865+00:00,OK,True
KRUSN,2026,120,3E8506,DS LUCKY,일반화물선,KR,대한민국,MRN78635,BL000573,MBL72647,O,수출,7부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,1929.6,1929.6,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880880+00:00,OK,True
KRUSN,2026,088,3E8881,SUN BIRDIE,화물/시멘트선,KR,대한민국,MRN77793,BL000574,MBL69624,O,수출,8부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,9867.7,9867.7,,,,,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880895+00:00,OK,True
KRUSN,2026,131,3E9090,GOLDEN VALLEY,일반화물선,KR,대한민국,MRN53485,BL000575,MBL50345,O,수출,8부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,15588.9,15588.9,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880910+00:00,OK,True
KRUSN,2026,065,3EA5142,GLOVIS TWILIGHT,기타/불명,KR,대한민국,MRN21317,BL000576,MBL80084,I,수입,신항일반부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,6014.3,6014.3,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880925+00:00,OK,True
KRUSN,2026,180,3EDY8,ZENITH GLORY,일반화물선,KR,대한민국,MRN42082,BL000577,MBL40385,O,수출,온산1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,6565.4,6565.4,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880939+00:00,OK,True
KRUSN,2026,003,3EKY6,INFINITY SKY,기타/불명,KR,대한민국,MRN65331,BL000578,MBL64198,O,수출,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,15526.2,15526.2,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880956+00:00,OK,True
KRUSN,2026,193,3ENE7,DONG SHUN,기타/불명,KR,대한민국,MRN88491,BL000579,MBL78514,I,수입,7부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,10598.4,10598.4,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880971+00:00,OK,True
KRUSN,2026,160,3EOY7,ANDALUCIA,일반화물선,KR,대한민국,MRN77684,BL000580,MBL20692,O,수출,온산1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,7682.3,7682.3,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.880986+00:00,OK,True
KRUSN,2026,073,3FCJ7,FRANBO PROSPECT,산물선,KR,대한민국,MRN82902,BL000581,MBL84834,O,수출,1부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,12458.1,12458.1,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881001+00:00,OK,True
KRUSN,2026,166,3FLX7,SUNNY CANNA,풀컨테이너선,KR,대한민국,MRN96516,BL000582,MBL40765,I,수입,7부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,18794.6,18794.6,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881016+00:00,OK,True
KRUSN,2026,057,3FNI2,WOOYANG LEADER,일반화물선,KR,대한민국,MRN20410,BL000583,MBL59137,O,수출,온산1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,5525.6,5525.6,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881032+00:00,OK,True
KRUSN,2026,058,3FQY7,MORNING CINDY,자동차운반선,KR,대한민국,MRN52183,BL000584,MBL37906,I,수입,5부두,일반,자동차,,PORT-MIS 실선종 기반,포장,크레인,TON,365.6,365.6,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881051+00:00,OK,True
KRUSN,2026,045,5LDF9,MACAO S,산물선,KR,대한민국,MRN75325,BL000585,MBL55066,O,수출,1부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,5737.3,5737.3,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881068+00:00,OK,True
KRUSN,2026,001,5LLR3,QINGDAO VOYAGER,풀컨테이너선,KR,대한민국,MRN17777,BL000586,MBL98719,I,수입,온산1부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,7768.8,7768.8,,,,,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881083+00:00,OK,True
KRUSN,2026,001,5LNE2,PEGASUS GRACE,풀컨테이너선,KR,대한민국,MRN30338,BL000587,MBL95177,I,수입,온산1부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,5693.4,5693.4,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881097+00:00,OK,True
KRUSN,2026,114,5LXE3,LUCKNAM,일반화물선,KR,대한민국,MRN78447,BL000588,MBL11920,I,수입,온산1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,18959.5,18959.5,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881112+00:00,OK,True
KRUSN,2026,148,5LZH3,ATLANTIC QUEEN,화물/시멘트선,KR,대한민국,MRN55875,BL000589,MBL11962,O,수출,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,1299.0,1299.0,,,,,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881127+00:00,OK,True
KRUSN,2026,118,6YXV7,ZHONG SHENG TUO HAI,풀컨테이너선,KR,대한민국,MRN67337,BL000590,MBL24011,O,수출,7부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,6553.7,6553.7,,,,,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881141+00:00,OK,True
KRUSN,2026,059,7JNY,KOHO MARU,목재선,KR,대한민국,MRN24101,BL000591,MBL70418,O,수출,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,3359.2,3359.2,,,,,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881156+00:00,OK,True
KRUSN,2026,074,868689,207조양,견인용예선,KR,대한민국,MRN94191,BL000592,MBL29122,I,수입,1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,12435.9,12435.9,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881171+00:00,OK,True
KRUSN,2026,129,940776,205조양,견인용예선,KR,대한민국,MRN10717,BL000593,MBL50897,O,수출,7부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,4577.7,4577.7,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881187+00:00,OK,True
KRUSN,2026,029,950023,대성102호,견인용예선,KR,대한민국,MRN62854,BL000594,MBL27885,O,수출,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,13663.3,13663.3,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881203+00:00,OK,True
KRUSN,2026,069,9LU2239,EVA PL,기타/불명,KR,대한민국,MRN56477,BL000595,MBL29826,I,수입,8부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,14897.8,14897.8,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881218+00:00,OK,True
KRUSN,2026,127,9LU2482,OCEANWIN 12,일반화물선,KR,대한민국,MRN47133,BL000596,MBL93713,O,수출,1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,1845.9,1845.9,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881233+00:00,OK,True
KRUSN,2026,006,9V2137,PRINCESS IRIS,화물/시멘트선,KR,대한민국,MRN71407,BL000597,MBL80770,I,수입,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,17346.5,17346.5,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881248+00:00,OK,True
KRUSN,2026,143,9V5145,펜페어,화물/시멘트선,KR,대한민국,MRN90985,BL000598,MBL53674,O,수출,7부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,15402.8,15402.8,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881263+00:00,OK,True
KRUSN,2026,184,9V6167,GOLDEN CYGNUS,목재선,KR,대한민국,MRN59130,BL000599,MBL48653,O,수출,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,11056.9,11056.9,,,,,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881278+00:00,OK,True
KRUSN,2026,026,9V6509,WAN HAI 290,기타/불명,KR,대한민국,MRN41277,BL000600,MBL14144,O,수출,1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,13981.5,13981.5,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881292+00:00,OK,True
KRUSN,2026,158,9V6513,WAN HAI 293,풀컨테이너선,KR,대한민국,MRN87757,BL000601,MBL82161,O,수출,온산1부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,12891.8,12891.8,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881307+00:00,OK,True
KRUSN,2026,005,9V6751,MAERSK MAGELLAN,화물/시멘트선,KR,대한민국,MRN68101,BL000602,MBL58395,I,수입,염포부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,14105.8,14105.8,,,,,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881323+00:00,OK,True
KRUSN,2026,087,9V7862,WAN HAI 371,풀컨테이너선,KR,대한민국,MRN45367,BL000603,MBL16040,I,수입,1부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,4133.4,4133.4,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881338+00:00,OK,True
KRUSN,2026,010,9V8001,PACIFIC BUSAN,풀컨테이너선,KR,대한민국,MRN74108,BL000604,MBL56933,O,수출,염포부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,14399.3,14399.3,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881353+00:00,OK,True
KRUSN,2026,015,BPBP5,DING HENG 22,화물/시멘트선,KR,대한민국,MRN71241,BL000605,MBL50527,O,수출,8부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,12099.4,12099.4,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881367+00:00,OK,True
KRUSN,2026,120,BQIA4,GUO HONG 5,화물/시멘트선,KR,대한민국,MRN71700,BL000606,MBL88297,I,수입,7부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,3410.3,3410.3,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881382+00:00,OK,True
KRUSN,2026,093,BQTK,ZHONG GU PENG LAI,기타/불명,KR,대한민국,MRN24358,BL000607,MBL97327,O,수출,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,16736.2,16736.2,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881396+00:00,OK,True
KRUSN,2026,162,BUQW,CHANG HANG FEI YUE,화물/시멘트선,KR,대한민국,MRN45545,BL000608,MBL87056,I,수입,신항일반부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,14484.2,14484.2,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881412+00:00,OK,True
KRUSN,2026,197,BURT,CHANG HANG FEI CUI,화물/시멘트선,KR,대한민국,MRN23012,BL000609,MBL19925,O,수출,신항일반부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,18290.1,18290.1,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881427+00:00,OK,True
