port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,085,171051,17쌍용호,일반화물선,KR,대한민국,MRN92711,BL001342,MBL58353,O,수출,5부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,19424.0,19424.0,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.284796+00:00,OK,True
KRUSN,2026,042,190013,재원 니케,일반화물선,KR,대한민국,MRN85121,BL001343,MBL62842,I,수입,8부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,7067.0,7067.0,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.284814+00:00,OK,True
KRUSN,2026,122,196701,뉴마린호,기타선,KR,대한민국,MRN26597,BL001344,MBL18152,I,수입,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,8606.0,8606.0,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.284831+00:00,OK,True
KRUSN,2026,007,200033,청담,급유선,KR,대한민국,MRN74371,BL001345,MBL59777,I,수입,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,11892.0,11892.0,,,,,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.284848+00:00,OK,True
KRUSN,2026,164,222801,68세한호,화물/시멘트선,KR,대한민국,MRN15197,BL001346,MBL77847,O,수출,염포부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,6351.3,6351.3,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.284866+00:00,OK,True
KRUSN,2026,088,224817,울산301호,견인용예선,KR,대한민국,MRN22652,BL001347,MBL12539,I,수입,1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,963.3,963.3,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.284883+00:00,OK,True
KRUSN,2026,003,230014,23부광호,급유선,KR,대한민국,MRN27574,BL001348,MBL65215,I,수입,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,2673.4,2673.4,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.284901+00:00,OK,True
KRUSN,2026,172,231045,제니스 머큐리,일반화물선,KR,대한민국,MRN85294,BL001349,MBL98028,O,수출,온산1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,8064.5,8064.5,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.284919+00:00,OK,True
KRUSN,2026,062,240022,209조양,기타예선,KR,대한민국,MRN16953,BL001350,MBL10279,I,수입,염포부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,19377.9,19377.9,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.284937+00:00,OK,True
KRUSN,2026,143,242825,미르호,급유선,KR,대한민국,MRN56970,BL001351,MBL14777,I,수입,염포부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,5382.1,5382.1,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.284955+00:00,OK,True
KRUSN,2026,052,244806,백조102호,용달선(통선),KR,대한민국,MRN58492,BL001352,MBL19055,I,수입,염포부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,463.9,463.9,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.284977+00:00,OK,True
KRUSN,2026,012,250002,303삼양호,기타예선,KR,대한민국,MRN30774,BL001353,MBL47376,I,수입,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,6916.9,6916.9,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285086+00:00,OK,True
KRUSN,2026,113,250037,강남티-25호,견인용예선,KR,대한민국,MRN99076,BL001354,MBL58537,O,수출,8부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,10485.5,10485.5,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285109+00:00,OK,True
KRUSN,2026,065,254803,행운호,급유선,KR,대한민국,MRN74391,BL001355,MBL81151,O,수출,염포부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,18999.6,18999.6,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285128+00:00,OK,True
KRUSN,2026,189,261024,제21쌍용호,일반화물선,KR,대한민국,MRN25794,BL001356,MBL86720,I,수입,신항일반부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,19857.3,19857.3,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285147+00:00,OK,True
KRUSN,2026,012,3E2049,EVER CONNECT,풀컨테이너선,KR,대한민국,MRN80336,BL001357,MBL56214,I,수입,5부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,17302.5,17302.5,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285165+00:00,OK,True
KRUSN,2026,100,3E2374,JI ZHE 7,일반화물선,KR,대한민국,MRN59882,BL001358,MBL14226,I,수입,신항일반부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,19883.2,19883.2,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285182+00:00,OK,True
KRUSN,2026,183,3E2416,EVER COMPOSE,풀컨테이너선,KR,대한민국,MRN50600,BL001359,MBL38318,O,수출,1부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,19637.9,19637.9,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285199+00:00,OK,True
KRUSN,2026,121,3E2498,GLORY STAR,일반화물선,KR,대한민국,MRN68364,BL001360,MBL89130,I,수입,염포부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,7001.5,7001.5,,,,,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285217+00:00,OK,True
KRUSN,2026,102,3E2597,XIN SHENG SHENG 2,일반화물선,KR,대한민국,MRN79244,BL001361,MBL17215,I,수입,7부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,1748.3,1748.3,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285234+00:00,OK,True
KRUSN,2026,167,3E2716,XIN SHENG SHENG 3,일반화물선,KR,대한민국,MRN22656,BL001362,MBL32761,O,수출,온산1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,15119.7,15119.7,,,,,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285252+00:00,OK,True
KRUSN,2026,141,3E2746,MORNING CHARLOTTE,자동차운반선,KR,대한민국,MRN34939,BL001363,MBL28620,O,수출,온산1부두,일반,자동차,,PORT-MIS 실선종 기반,포장,크레인,TON,4087.3,4087.3,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285270+00:00,OK,True
KRUSN,2026,190,3E3525,V LUCKY,일반화물선,KR,대한민국,MRN48433,BL001364,MBL85761,O,수출,7부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,9638.2,9638.2,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285288+00:00,OK,True
KRUSN,2026,157,3E3650,FU ZHI,일반화물선,KR,대한민국,MRN74443,BL001365,MBL32203,O,수출,1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,18631.6,18631.6,,,,,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285305+00:00,OK,True
KRUSN,2026,093,3E3734,SILVER SKY,자동차운반선,KR,대한민국,MRN37454,BL001366,MBL13271,I,수입,5부두,일반,자동차,,PORT-MIS 실선종 기반,포장,크레인,TON,555.7,555.7,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285323+00:00,OK,True
KRUSN,2026,081,3E3767,GOLDEN AXIS,목재선,KR,대한민국,MRN24899,BL001367,MBL60457,O,수출,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,17797.7,17797.7,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285344+00:00,OK,True
KRUSN,2026,074,3E3809,FU YANG,산물선,KR,대한민국,MRN72655,BL001368,MBL11283,I,수입,1부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,4253.3,4253.3,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285362+00:00,OK,True
KRUSN,2026,022,3E3843,HONOR VOYAGER,풀컨테이너선,KR,대한민국,MRN68853,BL001369,MBL19580,I,수입,온산1부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,18475.1,18475.1,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285379+00:00,OK,True
KRUSN,2026,155,3E4724,인천보이져,풀컨테이너선,KR,대한민국,MRN45252,BL001370,MBL94522,I,수입,신항일반부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,707.1,707.1,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285397+00:00,OK,True
KRUSN,2026,076,3E5137,CHUNRONG 803,일반화물선,KR,대한민국,MRN34100,BL001371,MBL95599,O,수출,온산1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,11918.9,11918.9,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285415+00:00,OK,True
KRUSN,2026,079,3E5242,SHIMANAMI ELEVEN,일반화물선,KR,대한민국,MRN86591,BL001372,MBL64598,O,수출,5부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,15308.1,15308.1,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285432+00:00,OK,True
KRUSN,2026,144,3E5300,HARMONY 1,기타/불명,KR,대한민국,MRN13005,BL001373,MBL23993,I,수입,7부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,16128.9,16128.9,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285450+00:00,OK,True
KRUSN,2026,173,3E5968,SUNNY VIOLET,풀컨테이너선,KR,대한민국,MRN64248,BL001374,MBL58282,O,수출,8부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,7454.5,7454.5,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285467+00:00,OK,True
KRUSN,2026,104,3E5991,광양보이져,풀컨테이너선,KR,대한민국,MRN78027,BL001375,MBL58587,I,수입,1부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,5412.6,5412.6,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285484+00:00,OK,True
KRUSN,2026,043,3E6003,EVA GLOBAL,산물선,KR,대한민국,MRN55396,BL001376,MBL53042,I,수입,5부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,19819.2,19819.2,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285502+00:00,OK,True
KRUSN,2026,023,3E6044,HARLEQUIN,산물선,KR,대한민국,MRN28560,BL001377,MBL73870,I,수입,온산1부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,3125.1,3125.1,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285519+00:00,OK,True
KRUSN,2026,132,3E6117,XIN RONG SHENG 19,일반화물선,KR,대한민국,MRN12193,BL001378,MBL16865,I,수입,1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,17765.9,17765.9,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285537+00:00,OK,True
KRUSN,2026,120,3E6703,GAO XIN 6,일반화물선,KR,대한민국,MRN24171,BL001379,MBL94410,I,수입,신항일반부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,5345.5,5345.5,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285554+00:00,OK,True
KRUSN,2026,028,3E6960,PEACEFUL WORLD,일반화물선,KR,대한민국,MRN65709,BL001380,MBL42462,I,수입,1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,4095.5,4095.5,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285572+00:00,OK,True
KRUSN,2026,031,3E7715,SILVER PEACE,일반화물선,KR,대한민국,MRN72062,BL001381,MBL20312,I,수입,온산1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,18692.2,18692.2,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285590+00:00,OK,True
KRUSN,2026,173,3E8039,DS MELODY,일반화물선,KR,대한민국,MRN42132,BL001382,MBL60239,O,수출,신항일반부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,7480.3,7480.3,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285607+00:00,OK,True
KRUSN,2026,152,3E8059,SHENG LONG,일반화물선,KR,대한민국,MRN17538,BL001383,MBL36228,O,수출,7부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,6329.5,6329.5,,,,,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285627+00:00,OK,True
KRUSN,2026,193,3E8356,ROMANCE,화물/시멘트선,KR,대한민국,MRN96744,BL001384,MBL33813,O,수출,8부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,642.5,642.5,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285645+00:00,OK,True
KRUSN,2026,032,3E8364,JADE PROSPER,일반화물선,KR,대한민국,MRN29712,BL001385,MBL54055,I,수입,신항일반부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,11822.6,11822.6,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285663+00:00,OK,True
KRUSN,2026,124,3E8387,SUNNY ORCHID,풀컨테이너선,KR,대한민국,MRN74296,BL001386,MBL82141,O,수출,8부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,11566.6,11566.6,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285680+00:00,OK,True
KRUSN,2026,120,3E8506,DS LUCKY,일반화물선,KR,대한민국,MRN72741,BL001387,MBL44232,I,수입,7부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,4685.4,4685.4,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285698+00:00,OK,True
KRUSN,2026,186,3E8541,GLOVIS TOPAZ,자동차운반선,KR,대한민국,MRN96747,BL001388,MBL82616,I,수입,5부두,일반,자동차,,PORT-MIS 실선종 기반,포장,크레인,TON,378.4,378.4,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285715+00:00,OK,True
KRUSN,2026,099,3E8894,SHORYU 1,일반화물선,KR,대한민국,MRN99488,BL001389,MBL38955,I,수입,8부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,18477.1,18477.1,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285733+00:00,OK,True
KRUSN,2026,029,3E9040,다이아몬드 아이런드,산물선,KR,대한민국,MRN64069,BL001390,MBL76029,O,수출,5부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,12400.2,12400.2,,,,,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285750+00:00,OK,True
KRUSN,2026,149,3E9090,GOLDEN VALLEY,일반화물선,KR,대한민국,MRN55419,BL001391,MBL33722,O,수출,염포부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,8729.5,8729.5,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285767+00:00,OK,True
KRUSN,2026,055,3EA5142,GLOVIS TWILIGHT,기타/불명,KR,대한민국,MRN17640,BL001392,MBL25466,O,수출,1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,13873.7,13873.7,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285784+00:00,OK,True
KRUSN,2026,162,3EA5236,DS ACHIEVE,일반화물선,KR,대한민국,MRN97823,BL001393,MBL71031,O,수출,신항일반부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,9830.5,9830.5,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285802+00:00,OK,True
KRUSN,2026,027,3EBM3,GLOBAL KOMA,산물선,KR,대한민국,MRN56403,BL001394,MBL24491,O,수출,8부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,149.1,149.1,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285819+00:00,OK,True
KRUSN,2026,083,3EDY8,ZENITH GLORY,일반화물선,KR,대한민국,MRN49624,BL001395,MBL87959,O,수출,8부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,1439.6,1439.6,,,,,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285836+00:00,OK,True
KRUSN,2026,080,3EER4,NAGAMOTO,일반화물선,KR,대한민국,MRN59286,BL001396,MBL39753,I,수입,7부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,15130.1,15130.1,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285853+00:00,OK,True
KRUSN,2026,005,3EHB,BAO DAT THANH 89,산물선,KR,대한민국,MRN52745,BL001397,MBL21667,I,수입,신항일반부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,1331.7,1331.7,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285871+00:00,OK,True
KRUSN,2026,139,3EHM9,V GALAXY,일반화물선,KR,대한민국,MRN74252,BL001398,MBL19921,O,수출,5부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,2650.0,2650.0,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285888+00:00,OK,True
KRUSN,2026,100,3EKY6,INFINITY SKY,일반화물선,KR,대한민국,MRN93503,BL001399,MBL47357,O,수출,5부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,5118.4,5118.4,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285909+00:00,OK,True
KRUSN,2026,194,3ELX9,KMTC SURABAYA,풀컨테이너선,KR,대한민국,MRN36767,BL001400,MBL16518,O,수출,온산1부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,6601.6,6601.6,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285927+00:00,OK,True
KRUSN,2026,131,3ENE7,DONG SHUN,일반화물선,KR,대한민국,MRN76216,BL001401,MBL78039,O,수출,8부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,18430.1,18430.1,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285945+00:00,OK,True
KRUSN,2026,086,3EOY7,ANDALUCIA,일반화물선,KR,대한민국,MRN88394,BL001402,MBL14584,I,수입,8부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,8944.3,8944.3,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285962+00:00,OK,True
KRUSN,2026,029,3EQY2,DSM AMBITION,일반화물선,KR,대한민국,MRN93463,BL001403,MBL54547,I,수입,온산1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,12883.8,12883.8,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285982+00:00,OK,True
KRUSN,2026,186,3EUE6,SKY FLOWER,풀컨테이너선,KR,대한민국,MRN51925,BL001404,MBL15312,O,수출,신항일반부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,18304.1,18304.1,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.285999+00:00,OK,True
KRUSN,2026,083,3EZU4,ZENITH ELITE,일반화물선,KR,대한민국,MRN54922,BL001405,MBL45557,O,수출,1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,18355.3,18355.3,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286017+00:00,OK,True
KRUSN,2026,163,3FAY2,YM NAVIGATOR,산물선,KR,대한민국,MRN82935,BL001406,MBL88287,I,수입,7부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,4805.8,4805.8,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286038+00:00,OK,True
KRUSN,2026,074,3FCH6,DS PROSPERITY 7,일반화물선,KR,대한민국,MRN73845,BL001407,MBL43879,O,수출,5부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,13612.0,13612.0,,,,,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286056+00:00,OK,True
KRUSN,2026,011,3FCJ7,FRANBO PROSPECT,산물선,KR,대한민국,MRN90450,BL001408,MBL39418,I,수입,온산1부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,1023.6,1023.6,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286073+00:00,OK,True
KRUSN,2026,063,3FHO8,SUNNY LAVENDER,풀컨테이너선,KR,대한민국,MRN61132,BL001409,MBL32782,I,수입,8부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,16794.7,16794.7,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286090+00:00,OK,True
