port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,156,D7XD,거영 블루 7,석유제품운반선,KR,대한민국,MRN32817,BL000188,MBL62387,I,수입,용잠부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,49786.9,49786.9,,,54765.6,49786.9,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883414+00:00,OK,True
KRUSN,2026,141,130064,에이원,석유제품운반선,KR,대한민국,MRN44539,BL000189,MBL78879,I,수입,정일2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,24218.7,24218.7,,,26640.6,24218.7,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883425+00:00,OK,True
KRUSN,2026,191,130064,에이원,석유제품운반선,KR,대한민국,MRN84914,BL000190,MBL72097,O,수출,SK7부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,30191.7,30191.7,,,33210.9,30191.7,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883435+00:00,OK,True
KRUSN,2026,081,3E6941,MIR HANA,케미칼운반선,KR,대한민국,MRN39829,BL000191,MBL16956,I,수출,효성부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,30172.2,30172.2,,,33189.4,30172.2,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883444+00:00,OK,True
KRUSN,2026,077,3E6941,MIR HANA,케미칼운반선,KR,대한민국,MRN81343,BL000192,MBL88837,I,수입,SK6부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,24271.6,24271.6,,,26698.8,24271.6,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883453+00:00,OK,True
KRUSN,2026,005,3E6941,MIR HANA,케미칼운반선,KR,대한민국,MRN21490,BL000193,MBL50774,I,수출,대한유화부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,11228.7,11228.7,,,12351.6,11228.7,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883462+00:00,OK,True
KRUSN,2026,136,190026,21부영호,석유제품운반선,KR,대한민국,MRN97670,BL000194,MBL33128,O,수입,현대오일터미널 신항2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,29534.4,29534.4,,,32487.8,29534.4,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883472+00:00,OK,True
KRUSN,2026,176,190026,21부영호,석유제품운반선,KR,대한민국,MRN85986,BL000195,MBL57814,O,수입,OTK1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,16539.8,16539.8,,,18193.8,16539.8,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883481+00:00,OK,True
KRUSN,2026,005,190026,21부영호,석유제품운반선,KR,대한민국,MRN15800,BL000196,MBL15830,O,수입,S-Oil 4부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,14222.1,14222.1,,,15644.3,14222.1,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883490+00:00,OK,True
KRUSN,2026,085,DSRG6,107효동케미,케미칼운반선,KR,대한민국,MRN85809,BL000197,MBL95305,O,수입,S-Oil 4부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,47823.5,47823.5,,,52605.9,47823.5,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883499+00:00,OK,True
KRUSN,2026,100,DSRG6,107효동케미,케미칼운반선,KR,대한민국,MRN41715,BL000198,MBL26573,O,수출,SK2부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,13519.2,13519.2,,,14871.1,13519.2,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883508+00:00,OK,True
KRUSN,2026,102,DSRG6,107효동케미,케미칼운반선,KR,대한민국,MRN54705,BL000199,MBL34091,I,수출,정일2부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,47915.5,47915.5,,,52707.1,47915.5,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883517+00:00,OK,True
KRUSN,2026,038,122801,12삼부호,석유제품운반선,KR,대한민국,MRN34940,BL000200,MBL52738,I,수출,현대오일터미널 신항1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,2353.4,2353.4,,,2588.7,2353.4,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883528+00:00,OK,True
KRUSN,2026,167,122801,12삼부호,석유제품운반선,KR,대한민국,MRN52572,BL000201,MBL86375,O,수입,UTK부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,34866.0,34866.0,,,38352.6,34866.0,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883537+00:00,OK,True
KRUSN,2026,074,122801,12삼부호,석유제품운반선,KR,대한민국,MRN75769,BL000202,MBL91141,O,수출,SK6부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,45327.4,45327.4,,,49860.1,45327.4,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883546+00:00,OK,True
KRUSN,2026,153,244802,동해글로리,석유제품운반선,KR,대한민국,MRN36041,BL000203,MBL92827,O,수입,S-Oil 1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,45949.2,45949.2,,,50544.1,45949.2,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883556+00:00,OK,True
KRUSN,2026,067,244802,동해글로리,석유제품운반선,KR,대한민국,MRN29975,BL000204,MBL24196,O,수입,대한유화부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,43479.3,43479.3,,,47827.2,43479.3,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883566+00:00,OK,True
KRUSN,2026,118,244802,동해글로리,석유제품운반선,KR,대한민국,MRN48219,BL000205,MBL56651,O,수입,S-Oil 2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,37006.7,37006.7,,,40707.4,37006.7,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883576+00:00,OK,True
KRUSN,2026,157,3EVI5,JOY CHEMIST,석유제품운반선,KR,대한민국,MRN38244,BL000206,MBL27172,I,수입,SK4부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,33769.6,33769.6,,,37146.6,33769.6,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883586+00:00,OK,True
KRUSN,2026,134,3EVI5,JOY CHEMIST,석유제품운반선,KR,대한민국,MRN81998,BL000207,MBL75046,I,수입,UTT부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,38200.1,38200.1,,,42020.1,38200.1,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883597+00:00,OK,True
KRUSN,2026,029,DSPF9,보넨자,케미칼운반선,KR,대한민국,MRN81004,BL000208,MBL91865,O,수입,가스부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,2381.9,2381.9,,,2620.1,2381.9,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883606+00:00,OK,True
KRUSN,2026,044,171071,티앤 레아,석유제품운반선,KR,대한민국,MRN16018,BL000209,MBL63468,I,수입,SK2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,36643.9,36643.9,,,40308.3,36643.9,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883617+00:00,OK,True
KRUSN,2026,124,171071,티앤 레아,석유제품운반선,KR,대한민국,MRN56893,BL000210,MBL29370,O,수출,대한유화부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,32933.7,32933.7,,,36227.1,32933.7,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883626+00:00,OK,True
KRUSN,2026,194,171071,티앤 레아,석유제품운반선,KR,대한민국,MRN62220,BL000211,MBL51746,O,수출,현대오일터미널 신항1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,9338.3,9338.3,,,10272.1,9338.3,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883636+00:00,OK,True
KRUSN,2026,048,240001,에이치와이 광양,석유제품운반선,KR,대한민국,MRN71230,BL000212,MBL88755,O,수출,S-Oil 3부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,11553.1,11553.1,,,12708.4,11553.1,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883646+00:00,OK,True
KRUSN,2026,180,240001,에이치와이 광양,석유제품운반선,KR,대한민국,MRN18726,BL000213,MBL30180,O,수입,용잠부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,22965.5,22965.5,,,25262.1,22965.5,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883655+00:00,OK,True
KRUSN,2026,028,204007,럭키오션호,기타유조선,KR,대한민국,MRN13371,BL000214,MBL75809,I,수출,SK4부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,36195.0,36195.0,,,39814.5,36195.0,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883665+00:00,OK,True
KRUSN,2026,170,240018,에코 가스,LPG운반선,KR,대한민국,MRN28354,BL000215,MBL94511,I,수입,UTT부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,36107.1,36107.1,,,39717.8,36107.1,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883675+00:00,OK,True
KRUSN,2026,095,240018,에코 가스,LPG운반선,KR,대한민국,MRN45932,BL000216,MBL59096,I,수입,UTT부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,38578.8,38578.8,,,42436.7,38578.8,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883683+00:00,OK,True
KRUSN,2026,194,V7TT7,ALPINE LIBERTY,석유제품운반선,KR,대한민국,MRN80132,BL000217,MBL92932,I,수출,SK3부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,23921.6,23921.6,,,26313.8,23921.6,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883693+00:00,OK,True
KRUSN,2026,200,V7TT7,ALPINE LIBERTY,석유제품운반선,KR,대한민국,MRN84600,BL000218,MBL95694,O,수출,현대오일터미널 신항2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,38939.6,38939.6,,,42833.6,38939.6,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883710+00:00,OK,True
KRUSN,2026,093,V7TT7,ALPINE LIBERTY,석유제품운반선,KR,대한민국,MRN86970,BL000219,MBL71118,I,수입,UTK부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,49677.9,49677.9,,,54645.7,49677.9,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883720+00:00,OK,True
KRUSN,2026,040,3E8544,GOLDEN CALYPSO,석유제품운반선,KR,대한민국,MRN43537,BL000220,MBL63503,I,수출,S-Oil 4부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,12522.7,12522.7,,,13775.0,12522.7,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883730+00:00,OK,True
KRUSN,2026,158,3FJT4,SILVER LEO,케미칼운반선,KR,대한민국,MRN47848,BL000221,MBL27413,I,수출,SK6부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,9651.2,9651.2,,,10616.3,9651.2,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883740+00:00,OK,True
KRUSN,2026,159,230007,카리스(CHARIS),석유제품운반선,KR,대한민국,MRN24747,BL000222,MBL99850,O,수출,현대오일터미널 신항2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,9828.8,9828.8,,,10811.7,9828.8,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883751+00:00,OK,True
KRUSN,2026,090,230007,카리스(CHARIS),석유제품운반선,KR,대한민국,MRN68636,BL000223,MBL21315,O,수출,SK2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,48425.5,48425.5,,,53268.1,48425.5,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883761+00:00,OK,True
KRUSN,2026,071,DSMS2,우춘호,석유제품운반선,KR,대한민국,MRN82243,BL000224,MBL26695,O,수입,S-Oil 1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,3688.5,3688.5,,,4057.4,3688.5,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883770+00:00,OK,True
KRUSN,2026,129,DSMS2,우춘호,석유제품운반선,KR,대한민국,MRN52472,BL000225,MBL23713,I,수입,SK2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,45461.5,45461.5,,,50007.7,45461.5,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883780+00:00,OK,True
KRUSN,2026,038,VRQJ4,OAK EXPRESS,원유운반선,KR,대한민국,MRN46107,BL000226,MBL86728,I,수출,효성부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,16918.5,16918.5,,,18610.4,16918.5,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883790+00:00,OK,True
KRUSN,2026,115,VRQJ4,OAK EXPRESS,원유운반선,KR,대한민국,MRN17616,BL000227,MBL22931,I,수출,가스부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,13580.0,13580.0,,,14938.0,13580.0,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883799+00:00,OK,True
KRUSN,2026,195,VRQJ4,OAK EXPRESS,원유운반선,KR,대한민국,MRN61954,BL000228,MBL23856,O,수입,OTK2부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,10440.1,10440.1,,,11484.1,10440.1,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883808+00:00,OK,True
KRUSN,2026,198,D7BW,타이하이 5,케미칼운반선,KR,대한민국,MRN36121,BL000229,MBL93185,O,수출,정일1부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,9870.5,9870.5,,,10857.6,9870.5,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883819+00:00,OK,True
KRUSN,2026,117,D7BW,타이하이 5,케미칼운반선,KR,대한민국,MRN13904,BL000230,MBL19584,O,수입,SK5부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,46629.6,46629.6,,,51292.6,46629.6,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883830+00:00,OK,True
KRUSN,2026,027,D7BW,타이하이 5,케미칼운반선,KR,대한민국,MRN82425,BL000231,MBL86772,I,수출,UTK부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,7577.6,7577.6,,,8335.4,7577.6,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883838+00:00,OK,True
KRUSN,2026,097,210043,에이치와이 부산,석유제품운반선,KR,대한민국,MRN73580,BL000232,MBL21793,I,수출,가스부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,9024.4,9024.4,,,9926.8,9024.4,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883847+00:00,OK,True
KRUSN,2026,024,210043,에이치와이 부산,석유제품운반선,KR,대한민국,MRN71281,BL000233,MBL62961,I,수출,정일1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,6208.9,6208.9,,,6829.8,6208.9,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883857+00:00,OK,True
KRUSN,2026,058,VRUI5,GC BERYL,케미칼운반선,KR,대한민국,MRN97016,BL000234,MBL74725,O,수출,정일1부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,26546.9,26546.9,,,29201.6,26546.9,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883868+00:00,OK,True
KRUSN,2026,187,VRUI5,GC BERYL,케미칼운반선,KR,대한민국,MRN13844,BL000235,MBL54841,O,수출,SK3부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,23440.1,23440.1,,,25784.1,23440.1,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883878+00:00,OK,True
KRUSN,2026,055,230029,보문,석유제품운반선,KR,대한민국,MRN48586,BL000236,MBL61260,I,수입,SK3부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,2955.1,2955.1,,,3250.6,2955.1,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883888+00:00,OK,True
KRUSN,2026,039,230029,보문,석유제품운반선,KR,대한민국,MRN65613,BL000237,MBL38720,I,수출,용잠부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,16216.4,16216.4,,,17838.0,16216.4,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883898+00:00,OK,True
KRUSN,2026,140,230029,보문,석유제품운반선,KR,대한민국,MRN76457,BL000238,MBL42505,O,수출,SK4부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,37128.1,37128.1,,,40840.9,37128.1,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883907+00:00,OK,True
KRUSN,2026,070,210003,21동방호,석유제품운반선,KR,대한민국,MRN69111,BL000239,MBL10165,O,수출,S-Oil 3부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,30909.2,30909.2,,,34000.1,30909.2,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883925+00:00,OK,True
KRUSN,2026,016,210003,21동방호,석유제품운반선,KR,대한민국,MRN55947,BL000240,MBL62822,I,수출,UTT부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,36807.9,36807.9,,,40488.7,36807.9,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883937+00:00,OK,True
KRUSN,2026,136,BPLR4,ZHONG CHUAN 701,석유제품운반선,KR,대한민국,MRN27722,BL000241,MBL12922,I,수입,SK3부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,33423.5,33423.5,,,36765.9,33423.5,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883949+00:00,OK,True
KRUSN,2026,083,BPLR4,ZHONG CHUAN 701,석유제품운반선,KR,대한민국,MRN71875,BL000242,MBL19337,I,수입,S-Oil 3부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,39605.1,39605.1,,,43565.6,39605.1,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883961+00:00,OK,True
KRUSN,2026,073,BPLR4,ZHONG CHUAN 701,석유제품운반선,KR,대한민국,MRN30479,BL000243,MBL42583,O,수출,OTK1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,40302.1,40302.1,,,44332.3,40302.1,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883970+00:00,OK,True
KRUSN,2026,110,3E3683,SAEHAN ASTRO,LPG운반선,KR,대한민국,MRN57773,BL000244,MBL37517,I,수출,SK2부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,30112.3,30112.3,,,33123.5,30112.3,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883980+00:00,OK,True
KRUSN,2026,118,DSEZ7,마린가스,LPG운반선,KR,대한민국,MRN56050,BL000245,MBL91844,I,수출,SK3부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,40026.8,40026.8,,,44029.5,40026.8,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883989+00:00,OK,True
KRUSN,2026,158,DSEZ7,마린가스,LPG운반선,KR,대한민국,MRN74454,BL000246,MBL53299,I,수출,정일1부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,22264.2,22264.2,,,24490.6,22264.2,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.883999+00:00,OK,True
KRUSN,2026,082,DSEZ7,마린가스,LPG운반선,KR,대한민국,MRN66135,BL000247,MBL88075,O,수출,대한유화부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,47846.4,47846.4,,,52631.0,47846.4,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884008+00:00,OK,True
KRUSN,2026,052,D7IE,에프씨 델라,케미칼운반선,KR,대한민국,MRN62215,BL000248,MBL33210,O,수입,S-Oil 4부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,40306.7,40306.7,,,44337.4,40306.7,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884018+00:00,OK,True
KRUSN,2026,028,D7IE,에프씨 델라,케미칼운반선,KR,대한민국,MRN65169,BL000249,MBL10026,O,수입,S-Oil 1부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,46869.9,46869.9,,,51556.9,46869.9,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884027+00:00,OK,True
KRUSN,2026,102,9V9220,SANMAR SONATINA,석유제품운반선,KR,대한민국,MRN55416,BL000250,MBL67813,I,수출,S-Oil 1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,30877.2,30877.2,,,33964.9,30877.2,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.884037+00:00,OK,True
